day_of_week,nb_customers_on_day,open,promotion,school_holiday,state_holiday_0,state_holiday_a,state_holiday_b,year,month,day,sales
1,0,0,0,0,0,1,0,2015,5,25,32.29007
6,488,1,0,0,1,0,0,2013,10,26,4558.8604
3,550,1,1,0,1,0,0,2013,2,20,5714.579
4,764,1,1,0,1,0,0,2015,4,16,7810.6694
6,541,1,0,0,1,0,0,2014,3,8,5278.6445
7,0,0,0,0,1,0,0,2015,3,1,33.424126
7,0,0,0,0,1,0,0,2013,3,10,7.1506906
5,671,1,0,0,1,0,0,2013,9,20,5687.0967
1,924,1,1,1,1,0,0,2015,1,5,10224.034
7,0,0,0,0,1,0,0,2013,7,14,27.17892
7,0,0,0,0,1,0,0,2015,6,28,-19.16022
6,597,1,0,0,1,0,0,2015,4,11,5829.5635
2,909,1,0,0,1,0,0,2013,5,7,7171.8975
6,1046,1,0,0,1,0,0,2014,4,5,9010.978
2,858,1,0,0,1,0,0,2014,9,23,6465.738
3,897,1,1,0,1,0,0,2014,12,3,9633.119
1,649,1,0,0,1,0,0,2014,3,24,5435.9395
2,519,1,0,1,1,0,0,2015,4,7,5123.4956
2,449,1,0,0,1,0,0,2013,1,29,4248.306
2,533,1,0,0,1,0,0,2013,12,10,5380.7026
2,802,1,1,0,1,0,0,2015,3,3,8404.336
2,657,1,1,1,1,0,0,2015,6,30,8226.011
1,1693,1,0,1,1,0,0,2014,12,29,12567.543
1,1358,1,1,1,1,0,0,2015,7,13,14112.393
3,608,1,1,0,1,0,0,2015,3,18,6327.456
7,0,0,0,0,1,0,0,2014,6,8,2.1642666
3,403,1,1,0,1,0,0,2015,7,15,5095.7925
1,1054,1,1,1,1,0,0,2014,8,18,10661.7705
5,453,1,0,0,1,0,0,2015,4,24,4436.1606
3,486,1,0,0,1,0,0,2014,3,12,4369.4453
6,275,1,0,0,1,0,0,2014,7,5,2583.6084
1,753,1,1,0,1,0,0,2013,12,2,9153.892
1,731,1,1,0,1,0,0,2013,5,27,7801.2627
2,476,1,1,0,1,0,0,2015,2,3,5788.4805
1,921,1,0,0,1,0,0,2015,6,8,7752.6963
6,1611,1,0,0,1,0,0,2013,4,6,11062.852
5,1005,1,1,0,1,0,0,2014,9,5,8539.924
6,1164,1,0,0,1,0,0,2014,2,15,9313.577
5,673,1,1,0,1,0,0,2013,4,12,6470.97
6,468,1,0,0,1,0,0,2015,4,25,4598.8823
3,882,1,0,1,1,0,0,2013,7,24,6637.057
7,0,0,0,0,1,0,0,2013,5,19,-2.4606013
1,1021,1,1,0,1,0,0,2013,6,3,10300.098
6,639,1,0,0,1,0,0,2014,2,8,6110.9517
6,544,1,0,0,1,0,0,2015,5,23,5455.8506
6,493,1,0,0,1,0,0,2015,1,17,4917.285
4,464,1,0,0,1,0,0,2015,1,22,4497.1514
1,791,1,1,0,1,0,0,2014,11,3,9162.934
4,981,1,1,0,1,0,0,2013,6,6,8368.426
4,943,1,1,1,1,0,0,2014,8,7,8228.308
3,636,1,1,0,1,0,0,2015,1,28,6652.1724
3,622,1,1,1,1,0,0,2013,8,28,6431.671
2,900,1,0,0,1,0,0,2013,6,11,6926.553
7,0,0,0,0,1,0,0,2013,5,5,-47.259853
6,373,1,0,0,1,0,0,2013,1,12,3434.7656
3,1564,1,1,0,1,0,0,2013,1,9,12963.115
6,470,1,0,0,1,0,0,2013,4,6,4550.642
4,763,1,1,0,1,0,0,2014,11,13,7342.7056
2,423,1,1,0,1,0,0,2013,1,22,4928.737
1,574,1,0,0,1,0,0,2014,2,10,4938.8916
3,786,1,1,0,1,0,0,2014,10,8,7516.781
2,564,1,1,0,1,0,0,2013,7,16,6485.8223
6,707,1,0,0,1,0,0,2014,4,26,6498.8804
1,512,1,1,0,1,0,0,2013,4,29,6082.735
2,1638,1,0,1,1,0,0,2014,12,23,15109.532
5,1607,1,1,0,1,0,0,2013,11,8,11810.933
7,0,0,0,0,1,0,0,2013,1,20,19.404848
7,0,0,0,0,1,0,0,2013,8,18,-14.5727
1,421,1,0,0,1,0,0,2013,2,25,3835.9536
3,468,1,1,0,1,0,0,2013,6,5,5118.7725
7,0,0,0,0,1,0,0,2014,11,2,-15.553263
2,653,1,1,0,1,0,0,2015,2,3,6998.7695
7,0,0,0,0,1,0,0,2014,2,16,3.0401917
6,914,1,0,0,1,0,0,2014,6,28,7728.4336
1,1214,1,1,0,1,0,0,2014,6,2,12149.964
2,576,1,0,1,1,0,0,2013,10,29,5181.4004
4,519,1,1,0,1,0,0,2013,2,21,5349.962
1,990,1,0,0,1,0,0,2015,1,19,7586.6763
5,1296,1,0,0,1,0,0,2013,3,1,10030.223
6,1131,1,0,0,1,0,0,2013,11,30,9888.833
4,0,0,0,0,0,1,0,2015,5,14,-3.8236947
5,522,1,1,0,1,0,0,2015,2,20,5579.463
3,903,1,1,0,1,0,0,2014,3,5,8462.906
5,681,1,1,1,1,0,0,2014,8,8,6696.0713
5,922,1,0,0,1,0,0,2013,11,29,8965.399
1,916,1,1,0,1,0,0,2014,6,30,11358.907
4,717,1,1,0,1,0,0,2013,3,7,6938.4854
4,0,0,0,0,0,1,0,2014,5,29,7.914223
3,573,1,0,0,1,0,0,2013,3,13,4896.4087
5,548,1,0,0,1,0,0,2015,3,13,5258.767
6,1055,1,0,0,1,0,0,2013,11,16,8477.219
5,567,1,1,0,1,0,0,2013,8,30,6181.034
2,510,1,1,0,1,0,0,2015,3,17,5884.183
4,503,1,1,0,1,0,0,2014,10,9,5422.9736
1,926,1,1,0,1,0,0,2014,11,10,9372.97
6,625,1,0,0,1,0,0,2015,4,4,6242.088
7,0,0,0,0,1,0,0,2014,11,16,18.379234
3,751,1,1,1,1,0,0,2014,7,16,7465.0254
4,990,1,1,0,1,0,0,2013,5,16,8597.249
2,630,1,0,1,1,0,0,2013,12,31,5345.0337
5,977,1,0,0,1,0,0,2013,7,12,7760.1987
7,0,0,0,0,1,0,0,2014,7,27,-16.751183
3,663,1,0,0,1,0,0,2015,7,8,6097.4854
6,206,1,0,0,1,0,0,2015,1,24,1519.3
3,421,1,0,1,1,0,0,2013,9,4,4142.2188
5,0,0,1,0,0,0,1,2014,4,18,-16.78706
4,1343,1,1,1,1,0,0,2013,3,28,12709.475
7,0,0,0,0,1,0,0,2014,8,3,-43.23694
2,649,1,1,0,1,0,0,2013,11,5,7120.2935
5,507,1,0,0,1,0,0,2013,2,1,4970.898
6,549,1,0,0,1,0,0,2014,11,15,5488.442
4,1434,1,1,1,1,0,0,2013,8,1,11468.376
5,730,1,1,1,1,0,0,2015,2,6,7285.662
7,0,0,0,0,1,0,0,2013,11,17,-6.1067505
5,412,1,0,1,1,0,0,2014,8,29,4238.495
5,2056,1,0,1,1,0,0,2013,4,5,13396.172
4,2474,1,0,0,1,0,0,2014,5,15,11749.605
1,479,1,0,0,1,0,0,2015,4,20,4601.6553
6,264,1,0,0,1,0,0,2015,3,28,2614.0789
4,1071,1,1,0,1,0,0,2014,5,8,9481.678
2,927,1,1,0,1,0,0,2014,3,18,8546.669
3,370,1,1,0,1,0,0,2015,4,15,4672.4917
6,1383,1,0,0,1,0,0,2014,3,1,10906.487
1,277,1,0,0,1,0,0,2014,5,26,3024.7637
6,791,1,0,0,1,0,0,2015,5,2,7503.046
6,634,1,0,0,1,0,0,2014,11,29,6800.064
4,330,1,0,0,1,0,0,2015,6,11,3471.481
1,789,1,1,0,1,0,0,2013,12,16,10118.411
5,679,1,1,0,1,0,0,2013,4,26,6530.379
5,0,0,1,1,0,0,1,2014,4,18,6.105947
4,909,1,1,0,1,0,0,2014,3,20,7886.719
6,1194,1,0,0,1,0,0,2014,2,15,9514.474
3,485,1,1,0,1,0,0,2015,5,20,5554.477
5,403,1,1,0,1,0,0,2013,2,8,4303.572
5,953,1,1,0,1,0,0,2014,2,21,8344.045
1,4252,1,1,0,1,0,0,2013,8,12,23249.812
6,507,1,0,0,1,0,0,2014,1,4,5112.2446
2,301,1,0,0,1,0,0,2014,11,18,3226.3462
5,603,1,0,0,1,0,0,2014,6,27,5621.7485
7,0,0,0,0,1,0,0,2015,3,15,27.496391
6,726,1,0,0,1,0,0,2014,2,15,6640.9595
4,871,1,1,0,1,0,0,2014,3,6,7790.94
7,0,0,0,0,1,0,0,2013,2,24,-13.217258
7,0,0,0,0,1,0,0,2015,5,17,-1.2514904
1,662,1,0,0,1,0,0,2015,3,9,5766.1626
7,0,0,0,0,1,0,0,2013,7,7,-33.286354
5,663,1,0,0,1,0,0,2013,5,10,6030.712
7,0,0,0,0,1,0,0,2013,2,24,-13.217258
1,1021,1,1,0,1,0,0,2013,6,3,10300.098
2,663,1,1,0,1,0,0,2015,6,30,8010.2954
2,1196,1,1,0,1,0,0,2013,6,18,10358.946
3,1799,1,1,0,1,0,0,2015,3,18,13750.232
3,828,1,0,0,1,0,0,2015,2,25,6428.1987
2,382,1,0,0,1,0,0,2013,2,26,3678.442
5,868,1,0,1,1,0,0,2014,8,29,7814.4995
4,1431,1,0,0,1,0,0,2013,2,14,9516.145
7,0,0,0,0,1,0,0,2014,8,17,-26.576612
2,692,1,0,0,1,0,0,2014,5,27,6011.0786
2,651,1,1,0,1,0,0,2014,11,25,7173.9917
2,589,1,0,0,1,0,0,2014,6,24,5124.4263
2,700,1,1,0,1,0,0,2014,12,2,7927.696
7,0,0,0,0,1,0,0,2013,2,17,-19.387669
7,0,0,0,0,1,0,0,2013,3,31,-8.552528
6,217,1,0,0,1,0,0,2014,11,22,2027.6613
5,905,1,1,1,1,0,0,2014,2,7,7965.169
7,0,0,0,0,1,0,0,2014,5,18,-18.14451
4,768,1,1,0,1,0,0,2014,11,27,8071.336
4,578,1,0,0,1,0,0,2014,3,27,5070.4272
3,937,1,1,0,1,0,0,2015,3,18,8322.319
2,885,1,1,0,1,0,0,2013,8,27,8132.918
3,872,1,1,0,1,0,0,2014,11,26,8326.132
4,1614,1,0,0,1,0,0,2013,11,28,11920.048
6,702,1,0,0,1,0,0,2015,5,2,7213.2773
4,544,1,1,0,1,0,0,2013,6,20,5571.0337
6,148,1,0,0,1,0,0,2014,1,25,1437.6552
6,1098,1,0,0,1,0,0,2014,10,25,8404.762
1,895,1,1,0,1,0,0,2013,3,18,9309.933
5,0,0,1,0,0,1,0,2014,10,3,-17.026363
6,1007,1,0,0,1,0,0,2014,2,15,8095.5635
3,663,1,1,0,1,0,0,2013,1,23,6644.3896
6,703,1,0,0,1,0,0,2013,1,12,6097.904
2,298,1,0,0,1,0,0,2013,5,7,3310.714
5,0,0,1,1,0,0,1,2013,3,29,9.508889
4,694,1,1,0,1,0,0,2014,12,18,8137.3784
2,735,1,0,0,1,0,0,2014,9,23,5630.0933
1,532,1,0,0,1,0,0,2015,6,8,5298.3525
5,491,1,1,0,1,0,0,2013,1,11,5243.5767
5,620,1,0,0,1,0,0,2014,6,27,5802.4385
2,786,1,1,0,1,0,0,2014,12,2,8547.307
6,611,1,0,0,1,0,0,2013,12,14,6466.616
6,1145,1,0,0,1,0,0,2014,3,8,8767.308
7,0,0,0,0,1,0,0,2015,3,1,33.424126
5,329,1,0,0,1,0,0,2015,4,24,3387.865
5,635,1,1,0,1,0,0,2014,5,9,6512.3765
3,420,1,1,1,1,0,0,2013,8,28,4830.186
4,990,1,1,0,1,0,0,2015,1,29,8223.878
6,484,1,0,0,1,0,0,2014,3,22,4671.186
3,646,1,1,0,1,0,0,2013,1,9,6590.2964
6,455,1,0,0,1,0,0,2013,9,28,4413.8154
3,710,1,1,0,1,0,0,2014,11,26,7371.307
5,898,1,1,1,1,0,0,2014,7,18,8149.071
5,1386,1,0,0,1,0,0,2014,1,17,9752.754
7,0,0,0,0,1,0,0,2013,7,21,28.9185
3,626,1,0,1,1,0,0,2015,4,8,5729.972
2,558,1,0,0,1,0,0,2013,6,11,4891.7886
6,650,1,0,0,1,0,0,2013,2,16,6112.8
4,989,1,1,0,1,0,0,2014,9,18,8217.365
7,0,0,0,0,1,0,0,2014,10,26,8.979689
3,333,1,0,1,1,0,0,2014,8,13,3401.5967
4,824,1,0,0,1,0,0,2015,2,12,6847.7114
2,392,1,0,0,1,0,0,2014,1,28,3809.326
3,638,1,0,0,1,0,0,2013,2,13,5296.4805
4,1727,1,1,0,1,0,0,2015,5,7,13348.393
7,0,0,0,0,1,0,0,2015,3,29,-27.384771
1,488,1,0,0,1,0,0,2013,2,25,4236.873
3,507,1,1,1,1,0,0,2015,4,1,6222.2417
5,804,1,1,0,1,0,0,2015,1,30,8227.6045
7,0,0,0,0,1,0,0,2013,3,31,-8.552528
5,911,1,1,0,1,0,0,2013,5,17,8228.834
1,495,1,0,0,1,0,0,2014,5,26,4678.046
1,619,1,1,0,1,0,0,2013,11,18,7052.873
4,1102,1,1,0,1,0,0,2013,9,26,8864.933
4,412,1,1,0,1,0,0,2013,3,7,4529.2397
7,0,0,0,0,1,0,0,2013,10,6,33.941517
2,716,1,1,0,1,0,0,2014,3,4,7654.7554
2,301,1,0,1,1,0,0,2013,8,6,3260.37
6,635,1,0,0,1,0,0,2014,12,13,6674.607
3,3151,1,1,0,1,0,0,2014,2,19,18953.416
7,0,0,0,0,1,0,0,2014,2,23,9.388306
1,700,1,1,0,1,0,0,2015,5,4,8065.833
3,1095,1,1,0,1,0,0,2015,2,18,9560.326
6,255,1,0,0,1,0,0,2014,6,7,2297.2246
5,700,1,1,0,1,0,0,2015,6,19,7126.0044
6,1451,1,0,0,1,0,0,2013,1,5,10222.706
1,1107,1,1,0,1,0,0,2014,4,28,10711.476
5,1590,1,1,0,1,0,0,2014,12,5,14615.577
3,1184,1,1,0,1,0,0,2013,2,20,9928.487
4,0,0,0,0,0,1,0,2015,5,14,-3.8236947
3,311,1,0,0,1,0,0,2013,4,17,3110.8125
3,379,1,1,1,1,0,0,2014,9,3,4593.0244
2,338,1,1,0,1,0,0,2013,4,9,3996.3691
2,937,1,1,0,1,0,0,2015,3,3,8949.326
5,649,1,0,0,1,0,0,2014,5,16,5872.277
7,0,0,0,0,1,0,0,2013,4,7,-27.168537
2,343,1,0,1,1,0,0,2013,7,9,3431.6348
5,649,1,1,1,1,0,0,2013,8,16,6487.142
4,661,1,0,0,1,0,0,2014,7,24,5705.8267
6,692,1,0,0,1,0,0,2014,1,25,6210.0303
5,694,1,1,0,1,0,0,2013,1,11,6684.7773
7,0,0,0,0,1,0,0,2014,12,7,-11.798558
7,0,0,0,0,1,0,0,2014,8,17,-26.576612
1,1370,1,1,0,1,0,0,2013,8,12,12969.126
3,1139,1,0,0,1,0,0,2014,6,11,8525.13
2,1196,1,1,0,1,0,0,2013,12,17,13174.542
3,515,1,1,0,1,0,0,2013,3,6,5568.767
4,739,1,0,0,1,0,0,2013,9,5,5793.546
3,619,1,1,0,1,0,0,2014,10,22,6132.7437
5,523,1,1,0,1,0,0,2013,6,7,5430.8623
6,558,1,0,0,1,0,0,2013,9,28,5386.8325
4,513,1,0,0,1,0,0,2015,4,23,4719.545
2,716,1,1,0,1,0,0,2015,5,19,7498.6523
3,1139,1,1,0,1,0,0,2013,7,3,9708.443
1,566,1,1,0,1,0,0,2013,11,4,6996.8438
5,0,0,1,1,0,0,1,2014,4,18,6.105947
4,611,1,0,0,1,0,0,2015,2,12,5368.2437
6,421,1,0,0,1,0,0,2015,7,25,4381.754
4,779,1,1,1,1,0,0,2013,8,15,7444.4717
4,632,1,0,1,1,0,0,2014,1,2,5630.5044
5,416,1,0,0,1,0,0,2014,1,17,3967.4006
5,498,1,1,1,1,0,0,2014,8,8,5336.0386
1,228,1,0,0,1,0,0,2013,2,11,1985.4928
2,1043,1,0,0,1,0,0,2013,9,3,7762.79
2,1082,1,1,0,1,0,0,2014,2,4,10289.112
1,773,1,0,0,1,0,0,2015,5,11,6569.853
3,378,1,1,1,1,0,0,2015,2,18,4679.824
7,0,0,0,0,1,0,0,2013,12,15,17.299404
7,0,0,0,0,1,0,0,2013,6,16,16.325825
6,444,1,0,0,1,0,0,2014,9,6,4179.616
1,1169,1,1,0,1,0,0,2013,3,18,11140.423
7,0,0,0,0,1,0,0,2013,4,14,-7.871337
3,801,1,1,1,1,0,0,2015,7,15,8110.6274
2,637,1,0,0,1,0,0,2013,6,11,5374.2153
7,0,0,0,0,1,0,0,2013,2,17,-19.387669
7,0,0,0,0,1,0,0,2013,3,3,-47.9053
1,998,1,1,1,1,0,0,2014,3,3,10476.109
2,431,1,0,1,1,0,0,2014,7,8,4205.784
2,614,1,0,0,1,0,0,2015,6,9,5663.164
2,892,1,0,0,1,0,0,2013,8,20,6439.966
6,201,1,0,0,1,0,0,2013,2,23,1456.3002
4,1065,1,1,1,1,0,0,2015,7,16,9325.793
5,731,1,0,0,1,0,0,2015,3,13,6521.8345
7,0,0,0,0,1,0,0,2013,1,27,14.644867
2,630,1,0,1,1,0,0,2013,8,6,5592.524
4,263,1,0,0,1,0,0,2015,2,26,2922.0444
6,603,1,0,0,1,0,0,2014,2,8,5756.416
6,609,1,0,0,1,0,0,2013,1,19,5826.9453
4,1176,1,1,1,1,0,0,2013,10,10,9427.137
4,363,1,0,0,1,0,0,2015,7,9,3870.1343
3,680,1,1,0,1,0,0,2014,9,17,6625.418
2,774,1,1,1,1,0,0,2013,10,8,7343.5566
4,638,1,0,0,1,0,0,2014,9,25,5276.1357
4,775,1,1,0,1,0,0,2014,9,18,7146.1333
2,409,1,0,0,1,0,0,2015,6,9,4284.592
3,754,1,1,0,1,0,0,2014,5,7,7482.956
5,1056,1,0,0,1,0,0,2013,8,9,7887.287
1,863,1,0,0,1,0,0,2013,11,25,7278.754
5,496,1,1,1,1,0,0,2013,7,5,4973.165
1,468,1,1,1,1,0,0,2014,1,6,5711.308
2,629,1,1,1,1,0,0,2013,3,26,6713.883
3,1198,1,1,0,1,0,0,2014,12,17,12236.808
4,572,1,0,0,1,0,0,2013,9,5,4906.992
1,0,0,0,1,0,0,1,2015,4,6,7.10681
3,705,1,1,0,1,0,0,2014,10,8,7124.1914
7,0,0,0,0,1,0,0,2014,12,21,38.661167
7,0,0,0,0,1,0,0,2015,1,11,-7.543523
2,796,1,1,0,1,0,0,2015,5,5,8525.325
4,579,1,1,0,1,0,0,2014,9,18,5705.9985
6,1168,1,0,0,1,0,0,2013,6,22,9336.52
5,429,1,0,0,1,0,0,2014,6,27,4254.051
7,0,0,0,0,1,0,0,2013,6,9,11.789987
5,391,1,0,1,1,0,0,2013,4,5,3823.398
6,825,1,0,0,1,0,0,2014,8,30,7669.772
4,520,1,1,0,1,0,0,2015,1,15,5515.232
2,465,1,1,1,1,0,0,2014,6,17,5593.25
5,1091,1,1,0,1,0,0,2014,1,24,9453.222
2,641,1,0,1,1,0,0,2013,4,2,5514.4824
7,0,0,0,0,1,0,0,2013,1,27,14.644867
2,532,1,1,1,1,0,0,2015,1,6,6266.8477
1,523,1,0,0,1,0,0,2013,10,14,4788.1396
4,1158,1,0,0,1,0,0,2013,12,12,9830.4375
5,565,1,0,0,1,0,0,2014,2,14,5203.119
4,983,1,1,1,1,0,0,2014,7,17,8696.789
2,677,1,1,0,1,0,0,2014,10,7,7209.858
7,0,0,0,0,1,0,0,2013,3,3,-47.9053
2,970,1,1,1,1,0,0,2013,10,22,8250.02
3,1525,1,0,0,1,0,0,2013,6,12,10025.991
1,863,1,0,1,1,0,0,2013,12,23,9084.89
7,0,0,0,0,1,0,0,2015,3,22,16.512774
4,0,0,1,1,0,1,0,2015,6,4,155.69081
5,521,1,1,0,1,0,0,2013,4,26,5324.375
1,398,1,0,0,1,0,0,2015,7,20,4518.2036
4,541,1,1,0,1,0,0,2013,4,11,5581.386
7,0,0,0,0,1,0,0,2013,12,22,17.234194
7,0,0,0,0,1,0,0,2015,6,28,-19.16022
5,467,1,0,0,1,0,0,2013,9,20,4338.868
5,0,0,1,0,0,1,0,2014,10,3,-17.026363
2,689,1,0,1,1,0,0,2014,7,22,5752.541
1,1677,1,1,0,1,0,0,2013,9,9,14862.913
7,0,0,0,0,1,0,0,2015,5,17,-1.2514904
7,0,0,0,0,1,0,0,2013,9,1,6.345156
1,1621,1,0,1,1,0,0,2013,7,8,11954.346
4,762,1,0,0,1,0,0,2014,6,12,6356.4746
1,709,1,0,0,1,0,0,2015,7,6,6600.8105
5,685,1,0,0,1,0,0,2014,7,25,6080.406
6,765,1,0,0,1,0,0,2013,3,2,7142.6885
4,635,1,0,0,1,0,0,2015,1,22,5424.033
2,611,1,1,0,1,0,0,2013,6,4,6453.8057
7,0,0,0,0,1,0,0,2013,9,22,-21.357613
5,602,1,0,0,1,0,0,2015,4,24,5599.876
6,721,1,0,0,1,0,0,2013,3,23,6445.833
3,3112,1,0,0,1,0,0,2013,6,26,13870.301
2,519,1,0,0,1,0,0,2013,6,25,4674.3164
1,1111,1,1,0,1,0,0,2014,12,1,12230.797
5,1031,1,1,0,1,0,0,2014,2,21,8896.551
4,511,1,1,0,1,0,0,2014,11,27,5858.2114
7,0,0,0,0,1,0,0,2014,6,1,30.242199
5,596,1,0,0,1,0,0,2013,10,4,5625.9507
1,694,1,0,0,1,0,0,2015,1,19,5870.2725
5,435,1,0,1,1,0,0,2013,8,9,4253.4966
6,391,1,0,0,1,0,0,2013,4,20,3623.4473
5,550,1,0,1,1,0,0,2013,1,4,5154.2983
6,577,1,0,0,1,0,0,2015,1,31,6172.195
2,372,1,1,0,1,0,0,2014,3,18,4592.0728
1,471,1,1,0,1,0,0,2015,1,26,5636.6514
7,0,0,0,0,1,0,0,2013,11,17,-6.1067505
4,922,1,1,0,1,0,0,2015,6,18,8402.295
1,743,1,1,0,1,0,0,2015,4,27,8648.72
2,956,1,0,0,1,0,0,2013,6,11,7291.6694
2,367,1,0,0,1,0,0,2014,3,11,3705.1516
2,1276,1,1,0,1,0,0,2013,3,5,10780.829
1,560,1,0,0,1,0,0,2014,7,7,5127.056
3,549,1,0,0,1,0,0,2015,6,24,5182.3555
7,0,0,0,0,1,0,0,2015,3,1,33.424126
5,922,1,1,0,1,0,0,2013,5,3,8595.3125
4,622,1,0,0,1,0,0,2013,9,19,5164.9146
2,988,1,1,0,1,0,0,2014,3,18,8836.353
3,475,1,0,0,1,0,0,2013,2,13,4333.0464
2,453,1,0,0,1,0,0,2014,5,27,4434.9824
5,730,1,0,0,1,0,0,2013,4,5,6261.502
2,0,0,0,1,0,1,0,2013,1,1,2.6518283
4,657,1,0,1,1,0,0,2013,4,4,5574.9834
6,518,1,0,0,1,0,0,2014,2,22,5023.1206
5,821,1,1,0,1,0,0,2013,8,30,8196.798
7,0,0,0,0,1,0,0,2013,1,13,-24.804914
7,0,0,0,0,1,0,0,2014,10,26,8.979689
4,601,1,1,0,1,0,0,2015,4,30,7067.984
3,694,1,0,0,1,0,0,2015,7,8,6327.551
7,0,0,0,0,1,0,0,2015,6,21,-9.472331
6,358,1,0,0,1,0,0,2013,12,14,3574.3103
7,0,0,0,0,1,0,0,2015,3,1,33.424126
3,1192,1,1,0,1,0,0,2014,3,5,10312.578
6,271,1,0,0,1,0,0,2014,9,27,2528.4949
7,0,0,0,0,1,0,0,2014,1,19,13.688401
4,832,1,1,0,1,0,0,2013,5,2,8266.609
1,792,1,1,0,1,0,0,2015,1,26,8650.772
3,985,1,1,0,1,0,0,2014,5,21,8537.018
5,0,0,1,0,0,1,0,2014,10,3,-17.026363
2,416,1,0,1,1,0,0,2013,12,31,3883.7327
5,682,1,1,0,1,0,0,2015,5,22,6865.051
4,484,1,0,1,1,0,0,2015,4,9,4725.774
5,504,1,0,0,1,0,0,2013,1,18,4664.088
6,200,1,0,1,1,0,0,2013,12,28,1693.9886
5,1566,1,0,0,1,0,0,2013,9,20,10031.257
1,1139,1,1,0,1,0,0,2013,11,4,11483.625
1,594,1,0,0,1,0,0,2013,3,11,5132.2085
5,759,1,0,0,1,0,0,2013,6,14,6589.4146
6,434,1,0,0,1,0,0,2015,3,14,4431.8936
6,489,1,0,0,1,0,0,2014,1,4,4948.8667
4,536,1,1,0,1,0,0,2014,6,19,5701.7344
4,588,1,1,0,1,0,0,2013,1,10,5964.6655
3,934,1,1,0,1,0,0,2013,5,29,8705.314
7,0,0,0,0,1,0,0,2013,4,21,-6.543088
4,1113,1,1,1,1,0,0,2014,4,17,10101.982
5,757,1,1,0,1,0,0,2013,11,8,7452.7236
1,741,1,1,1,1,0,0,2015,2,16,8398.815
3,627,1,1,0,1,0,0,2014,4,30,6936.077
1,541,1,1,0,1,0,0,2013,9,9,6299.551
3,1798,1,1,1,1,0,0,2014,8,6,13437.655
3,866,1,1,0,1,0,0,2014,6,18,8054.634
4,624,1,1,0,1,0,0,2015,1,8,6338.358
2,532,1,0,0,1,0,0,2014,7,8,4930.0015
5,870,1,1,0,1,0,0,2015,6,19,8219.841
1,962,1,0,0,1,0,0,2013,2,11,7228.6045
5,678,1,0,0,1,0,0,2013,2,15,6000.422
6,922,1,0,0,1,0,0,2014,1,25,7667.179
4,477,1,0,1,1,0,0,2014,7,24,4322.388
2,1748,1,0,1,1,0,0,2013,4,2,11624.443
7,897,1,0,0,1,0,0,2015,5,3,6584.3696
2,562,1,0,1,1,0,0,2015,7,21,5012.7773
7,0,0,0,0,1,0,0,2014,7,13,10.776131
2,406,1,0,0,1,0,0,2014,3,25,3943.1511
7,0,0,0,1,1,0,0,2013,12,29,54.84318
4,555,1,1,1,1,0,0,2015,7,16,5668.059
3,513,1,0,1,1,0,0,2013,7,24,4517.919
6,200,1,0,0,1,0,0,2013,11,9,1572.4011
5,765,1,1,0,1,0,0,2015,3,6,7857.928
4,646,1,0,0,1,0,0,2013,11,28,6067.436
3,592,1,1,0,1,0,0,2013,5,15,6069.839
7,0,0,0,0,1,0,0,2015,2,8,-7.244484
4,537,1,0,0,1,0,0,2014,2,13,4739.7324
6,634,1,0,0,1,0,0,2013,11,23,6191.2363
3,1363,1,0,0,1,0,0,2014,6,25,9392.263
3,1202,1,1,0,1,0,0,2015,2,18,10153.321
5,583,1,1,0,1,0,0,2013,12,20,6909.2124
1,1160,1,1,0,1,0,0,2013,12,2,12707.728
4,729,1,1,0,1,0,0,2014,12,4,8225.33
2,420,1,0,1,1,0,0,2014,10,28,4049.9248
1,1145,1,0,0,1,0,0,2014,2,24,7982.8774
5,738,1,1,0,1,0,0,2013,7,5,7066.3306
2,818,1,1,0,1,0,0,2014,9,16,7990.963
1,741,1,1,0,1,0,0,2013,4,29,7801.3706
1,625,1,1,0,1,0,0,2013,4,8,6957.6895
2,522,1,0,0,1,0,0,2014,5,27,4904.3467
6,573,1,0,0,1,0,0,2015,2,28,5917.161
7,0,0,0,0,1,0,0,2014,7,13,10.776131
2,499,1,0,0,1,0,0,2014,4,8,4714.3174
6,334,1,0,0,1,0,0,2013,8,10,3062.7153
2,718,1,0,0,1,0,0,2013,2,26,5647.02
7,0,0,0,0,1,0,0,2015,4,26,-14.344763
1,630,1,1,1,1,0,0,2013,8,26,7211.6875
3,329,1,0,0,1,0,0,2014,8,27,3286.7808
2,793,1,1,0,1,0,0,2013,5,28,7976.281
3,931,1,1,0,1,0,0,2015,5,20,8514.761
1,659,1,1,1,1,0,0,2014,8,4,7595.6045
4,633,1,0,1,1,0,0,2015,7,9,5934.829
3,721,1,1,0,1,0,0,2014,12,3,8008.183
7,0,0,0,0,1,0,0,2014,8,3,-43.23694
2,501,1,0,0,1,0,0,2013,4,16,4350.2026
2,1004,1,1,0,1,0,0,2014,3,18,8905.404
7,0,0,0,0,1,0,0,2014,7,27,-16.751183
5,547,1,1,0,1,0,0,2014,2,7,5845.1367
5,724,1,0,0,1,0,0,2013,2,1,6577.308
7,0,0,0,0,1,0,0,2013,3,31,-8.552528
5,696,1,0,1,1,0,0,2013,8,23,5819.837
5,550,1,0,0,1,0,0,2014,3,14,5088.3213
7,0,0,0,0,1,0,0,2014,4,13,12.503529
4,817,1,0,0,1,0,0,2013,12,12,7379.751
